--DOCSTART--	--DOCSTART--
pipocas.	O
--SENTENCE--	--SENTENCE--
Menos	O
quando	O
--SENTENCE--	--SENTENCE--
Santana	B-PESSOA
Lopes	I-PESSOA
--SENTENCE--	--SENTENCE--
fazia	O
aqueles	O
discursos	O
improvisados	O
,	O
que	O
me	O
provocavam	O
um	O
nó	O
na	O
garganta.	O
--SENTENCE--	--SENTENCE--
Lembro-me	O
de	O
a	O
minha	O
mãe	O
uma	O
vez	O
entrar	O
na	O
sala	O
,	O
ver-me	O
lavado	O
em	O
lágrimas	O
,	O
perguntar	O
o	O
que	O
é	O
que	O
se	O
passava	O
e	O
de	O
eu	O
dizer	O
,	O
a	O
soluçar	O
:	O
«	O
Ele	O
vai	O
apresentar	O
uma	O
moção	O
de	O
estratégia	O
ao	O
congresso	O
,	O
mesmo	O
depois	O
de	O
tudo	O
o	O
que	O
o	O
--SENTENCE--	--SENTENCE--
Conselho	B-ORGANIZACAO
Nacional	I-ORGANIZACAO
--SENTENCE--	--SENTENCE--
lhe	O
fez	O
...	O
Cafagestes	O
!	O
»	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
É	O
certo	O
que	O
,	O
agora	O
que	O
já	O
não	O
há	O
intervenções	O
pungentes	O
de	O
--SENTENCE--	--SENTENCE--
Santana	B-PESSOA
Lopes	I-PESSOA
--SENTENCE--	--SENTENCE--
,	O
os	O
congressos	O
do	O
--SENTENCE--	--SENTENCE--
PSD	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
ficariam	O
demasiado	O
dependentes	O
das	O
gaffes	O
de	O
--SENTENCE--	--SENTENCE--
Luís	B-PESSOA
Filipe	I-PESSOA
Menezes	I-PESSOA
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
Na	O
minha	O
opinião	O
,	O
acho	O
perigoso	O
que	O
se	O
dê	O
assim	O
tanto	O
poder	O
a	O
um	O
só	O
homem.	O
--SENTENCE--	--SENTENCE--
Costuma-se	O
dizer	O
--	O
e	O
com	O
razão	O
-	O
que	O
o	O
--SENTENCE--	--SENTENCE--
PSD	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
é	O
o	O
--SENTENCE--	--SENTENCE--
Sport	B-ORGANIZACAO
Lisboa	I-ORGANIZACAO
e	I-ORGANIZACAO
Benfica	I-ORGANIZACAO
--SENTENCE--	--SENTENCE--
da	O
política	O
,	O
uma	O
vez	O
que	O
se	O
trata	O
do	O
partido	O
com	O
a	O
maior	O
diversidade	O
de	O
classes	O
sociais.	O
--SENTENCE--	--SENTENCE--
O	O
que	O
explica	O
,	O
ao	O
mesmo	O
tempo	O
a	O
existência	O
de	O
tantos	O
barões	O
no	O
partido	O
:	O
desde	O
que	O
se	O
mastigue	O
com	O
a	O
boca	O
fechada	O
e	O
não	O
se	O
diga	O
«	O
treuze	O
»	O
,	O
é-se	O
barão.	O
--SENTENCE--	--SENTENCE--
Segundo	O
--SENTENCE--	--SENTENCE--
Pacheco	B-PESSOA
Pereira	I-PESSOA
--SENTENCE--	--SENTENCE--
,	O
é	O
esta	O
diversidade	O
social	O
que	O
começa	O
a	O
estar	O
seriamente	O
ameaçada.	O
--SENTENCE--	--SENTENCE--
Há	B-TEMPO
uns	I-TEMPO
tempos	I-TEMPO
--SENTENCE--	--SENTENCE--
,	O
escreveu	O
no	O
--SENTENCE--	--SENTENCE--
PÚBLICO	B-LOCAL
--SENTENCE--	--SENTENCE--
que	O
«	O
o	O
problema	O
do	O
--SENTENCE--	--SENTENCE--
PSD	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
é	O
começar	O
a	O
ter	O
só	O
um	O
--SENTENCE--	--SENTENCE--
Portugal	B-ABSTRACCAO
--SENTENCE--	--SENTENCE--
ou	O
dois	O
dentro	O
de	O
si	O
»	O
.	O
--SENTENCE--	--SENTENCE--
Não	O
podia	O
estar	O
mais	O
em	O
desacordo	O
com	O
esta	O
afirmação.	O
--SENTENCE--	--SENTENCE--
Para	O
mim	O
,	O
é	O
precisamente	O
esse	O
o	O
problema	O
do	O
partido.	O
--SENTENCE--	--SENTENCE--
Se	O
,	O
em	O
vez	O
de	O
«	O
--SENTENCE--	--SENTENCE--
Portugais	B-ABSTRACCAO
--SENTENCE--	--SENTENCE--
»	O
,	O
o	O
--SENTENCE--	--SENTENCE--
PSD	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
tivesse	O
uma	O
--SENTENCE--	--SENTENCE--
Finlândia	B-ABSTRACCAO
--SENTENCE--	--SENTENCE--
ou	O
duas	O
--SENTENCE--	--SENTENCE--
Dinamarcas	B-ABSTRACCAO
--SENTENCE--	--SENTENCE--
dentro	O
dele	O
,	O
aí	O
sim	O
podia	O
ser	O
que	O
o	O
partido	O
fosse	O
a	O
algum	O
lado.	O
--SENTENCE--	--SENTENCE--
De	O
resto	O
,	O
fico	O
já	O
satisfeito	O
por	O
ter	O
conseguido	O
escrever	O
um	O
post	O
sobre	O
o	O
--SENTENCE--	--SENTENCE--
PSD	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
,	O
sem	O
uma	O
única	O
referência	O
à	O
baixa	O
estatura	O
de	O
--SENTENCE--	--SENTENCE--
Marques	B-PESSOA
Mendes	I-PESSOA
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
(	O
O	O
quê	O
?	O
--SENTENCE--	--SENTENCE--
Isto	O
conta	O
como	O
referência	O
?	O
)	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Team	B-PESSOA
Suzuki	I-PESSOA
Cepsa	I-PESSOA
-	O
Notícias	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
27	B-TEMPO
Março	I-TEMPO
de	I-TEMPO
2005	I-TEMPO
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Luís	B-PESSOA
Correia	I-PESSOA
domina	O
concorrência	O
em	O
Casais	B-ACONTECIMENTO
S.Quintino	I-ACONTECIMENTO
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Luís	B-PESSOA
Correia	I-PESSOA
em	O
Suzuki	B-COISA
RMZ	I-COISA
250	I-COISA
voltou	O
a	O
demonstrar	O
o	O
seu	O
excelente	O
momento	O
de	O
forma	O
ao	O
dominar	O
por	O
completo	O
a	O
classe	O
125cc	B-COISA
na	O
2ª	O
jornada	O
do	O
Campeonato	B-ACONTECIMENTO
Nacional	I-ACONTECIMENTO
de	I-ACONTECIMENTO
Motocross	I-ACONTECIMENTO
,	O
que	O
se	O
realizou	O
este	B-TEMPO
domingo	I-TEMPO
em	O
Casais	B-LOCAL
de	I-LOCAL
S.Quintino	I-LOCAL
.	O
--SENTENCE--	--SENTENCE--
Numa	O
pista	O
em	O
bom	O
estado	O
,	O
apesar	O
da	O
ameaça	O
de	O
chuva	O
que	O
pairou	O
na	O
região	O
durante	B-TEMPO
o	I-TEMPO
domingo	I-TEMPO
de	I-TEMPO
Páscoa	I-TEMPO
,	O
foram	O
muitos	O
os	O
espectadores	O
que	O
resolveram	O
ver	O
o	O
espectáculo	O
do	O
Motocross	B-COISA
.	O
--SENTENCE--	--SENTENCE--
E	O
o	O
piloto	O
a	O
dar	O
mais	O
espectáculo	O
foi	O
Luís	B-PESSOA
Correia	I-PESSOA
que	O
deu	O
um	O
recital	O
de	O
condução	O
aos	O
seus	O
mais	O
directos	O
adversários	O
,	O
averbando	O
uma	O
vitória	O
que	O
não	O
deixa	O
margens	O
para	O
dúvidas.	O
--SENTENCE--	--SENTENCE--
Para	O
o	O
piloto	O
do	O
Team	B-PESSOA
Suzuki	I-PESSOA
Cepsa	I-PESSOA
,	O
o	B-TEMPO
dia	I-TEMPO
até	O
começou	O
muito	O
bem	O
com	O
a	O
conquista	O
do	O
1º	B-VALOR
lugar	O
na	O
grelha	O
de	O
partida.	O
--SENTENCE--	--SENTENCE--
Na	O
partida	O
não	O
conseguiu	O
chegar	O
à	O
primeira	O
curva	O
na	O
liderança	O
mas	O
após	O
algumas	O
voltas	O
,	O
cedo	O
instalou-se	O
no	O
comando	O
do	O
numeroso	O
pelotão	O
,	O
distanciando-se	O
a	B-TEMPO
partir	I-TEMPO
desse	I-TEMPO
momento	I-TEMPO
dos	O
seus	O
perseguidores.	O
--SENTENCE--	--SENTENCE--
Com	O
esta	O
vitória	O
cimentou	O
a	O
liderança	O
na	O
classificação	O
actual	O
do	O
Campeonato	B-ACONTECIMENTO
Nacional	I-ACONTECIMENTO
de	I-ACONTECIMENTO
Motocross	I-ACONTECIMENTO
,	O
classe	O
125	B-COISA
.	O
--SENTENCE--	--SENTENCE--
Os	O
seus	O
companheiros	O
de	O
equipa	O
tiveram	O
prestações	O
diferentes	O
,	O
tendo	O
Ricardo	B-PESSOA
Pereira	I-PESSOA
alcançado	O
o	O
6º	B-VALOR
lugar	O
e	O
Hugo	B-PESSOA
Basaula	I-PESSOA
o	O
15º	B-VALOR
lugar.	O
--SENTENCE--	--SENTENCE--
Para	O
o	O
mais	O
jovem	O
membro	O
do	O
Team	B-PESSOA
Suzuki	I-PESSOA
Cepsa	I-PESSOA
,	O
Hugo	B-PESSOA
Basaula	I-PESSOA
,	O
esta	O
manga	O
começou	O
muito	O
bem	O
,	O
pois	O
o	O
piloto	O
fez	O
uma	O
partida	O
fenomenal	O
e	O
assumiu	O
a	O
3ª	B-VALOR
posição	O
no	O
pelotão.	O
--SENTENCE--	--SENTENCE--
Mas	O
uma	O
queda	O
que	O
sofreu	O
num	O
salto	O
,	O
fez	O
com	O
que	O
tivesse	O
que	O
recuperar	O
da	O
última	O
posição	O
e	O
já	O
com	O
muito	O
tempo	O
de	O
atraso	O
para	O
os	O
seus	O
adversários.	O
--SENTENCE--	--SENTENCE--
Após	O
uma	O
recuperação	O
endiabrada	O
conseguiu	O
então	O
a	O
15º	B-VALOR
posição	O
final.	O
--SENTENCE--	--SENTENCE--
Ricardo	B-PESSOA
Pereira	I-PESSOA
esteve	O
mais	O
uma	O
vez	O
muito	O
regular	O
e	O
rápido	O
terminando	O
no	O
6º	B-VALOR
lugar	O
com	O
a	O
Suzuki	B-COISA
RMZ	I-COISA
250	I-COISA
.	O
--SENTENCE--	--SENTENCE--
Na	O
classe	O
maior	O
,	O
Ricardo	B-PESSOA
Pazos	I-PESSOA
,	O
partiu	O
determinado	O
a	O
melhorar	O
a	O
sua	O
prestação	O
relativamente	O
à	O
Águeda	O
,	O
e	O
com	O
uma	O
condução	O
mais	O
adaptada	O
à	O
Suzuki	B-COISA
RMZ	I-COISA
450	I-COISA
,	O
alcançou	O
o	O
3º	B-VALOR
lugar	O
,	O
muito	O
perto	O
de	O
Paulo	B-PESSOA
Gonçalves	I-PESSOA
que	O
secundou	O
Hugo	B-PESSOA
Santos	I-PESSOA
no	O
Podium	B-OUTRO
.	O
--SENTENCE--	--SENTENCE--
No	B-TEMPO
final	I-TEMPO
da	I-TEMPO
tarde	I-TEMPO
realizou-se	O
a	O
manga	O
do	O
Absoluto	B-COISA
,	O
e	O
mais	O
uma	O
vez	O
Luís	B-PESSOA
Correia	I-PESSOA
demonstrou	O
porque	O
é	O
o	O
piloto	O
mais	O
rápido	O
a	O
correr	O
em	O
Portugal	B-LOCAL
com	O
máquinas	O
da	O
classe	O
125	B-COISA
.	O
--SENTENCE--	--SENTENCE--
Alcançou	O
o	O
3º	B-VALOR
lugar	O
em	O
termos	O
de	O
Absoluto	B-COISA
e	O
foi	O
o	O
melhor	O
piloto	O
da	O
classe	O
125	B-COISA
.	O
--SENTENCE--	--SENTENCE--
Para	O
Ricardo	B-PESSOA
Pazos	I-PESSOA
esta	O
manga	O
ficou	O
marcada	O
por	O
uma	O
queda	O
espectacular	O
que	O
sofreu	O
logo	O
na	O
volta	O
inicial	O
e	O
quando	O
tentava	O
assumir	O
a	O
liderança	O
,	O
numa	O
descida	O
em	O
que	O
os	O
pilotos	O
alcançam	O
velocidades	O
muito	O
elevadas.	O
--SENTENCE--	--SENTENCE--
Apesar	O
do	O
grande	O
aparato	O
da	O
queda	O
,	O
Ricardo	B-PESSOA
Pazos	I-PESSOA
pode	O
prosseguir	O
em	O
prova	O
,	O
pois	O
os	O
seus	O
equipamentos	O
protegeram-no	O
de	O
lesões	O
graves	O
,	O
nomeadamente	O
o	O
capacete	O
CMS	B-COISA
,	O
botas	O
Oxtar	B-COISA
e	O
equipamento	O
Shift	B-COISA
.	O
--SENTENCE--	--SENTENCE--
Apesar	O
de	O
ter	O
quase	O
uma	O
volta	O
de	O
atraso	O
para	O
os	O
seus	O
adversários	O
,	O
não	O
baixou	O
os	O
braços	O
e	O
realizou	O
uma	O
grande	O
recuperação	O
,	O
alcançando	O
o	O
12º	B-VALOR
lugar.	O
--SENTENCE--	--SENTENCE--
Para	O
o	O
publico	O
presente	O
a	O
luta	O
travada	O
entre	O
Hugo	B-PESSOA
Basaula	I-PESSOA
e	O
Ricardo	B-PESSOA
Pereira	I-PESSOA
foi	O
empolgante	O
,	O
pois	O
os	O
pilotos	O
trocavam	O
de	O
posições	O
em	O
todo	O
o	O
percurso	O
da	O
pista.	O
--SENTENCE--	--SENTENCE--
No	O
final	O
seria	O
Ricardo	B-PESSOA
Pereira	I-PESSOA
a	O
levar	O
a	O
melhor	O
sobre	O
o	O
colega	O
de	O
equipa	O
,	O
alcançando	O
o	O
11º	B-VALOR
lugar	O
e	O
Hugo	B-PESSOA
Basaula	I-PESSOA
o	O
17º	B-VALOR
lugar.	O
--SENTENCE--	--SENTENCE--
Esta	O
prova	O
também	O
contava	O
para	O
o	O
Troféu	B-ACONTECIMENTO
Suzuki	I-ACONTECIMENTO
Cepsa	I-ACONTECIMENTO
Cetelem	I-ACONTECIMENTO
Motojornal	I-ACONTECIMENTO
,	O
e	O
o	O
lugar	O
mais	O
alto	O
do	O
Podium	B-OUTRO
voltou	O
a	O
ser	O
ocupado	O
por	O
Ricardo	B-PESSOA
Pereira	I-PESSOA
,	O
que	O
assim	O
permanece	O
invicto	O
deste	O
o	O
início	O
desta	O
iniciativa	O
em	B-TEMPO
2004	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
A	O
desforra	O
de	O
--SENTENCE--	--SENTENCE--
Granada	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Granada	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
não	O
enfrentou	O
os	O
--SENTENCE--	--SENTENCE--
Reis	B-PESSOA
Católicos	I-PESSOA
--SENTENCE--	--SENTENCE--
por	O
razões	O
de	O
fé	O
ou	O
de	O
religião.	O
--SENTENCE--	--SENTENCE--
Pelo	O
contrário	O
,	O
na	O
corte	O
de	O
--SENTENCE--	--SENTENCE--
Boabdil	B-PESSOA
--SENTENCE--	--SENTENCE--
conviviam	O
muçulmanos	O
,	O
cristãos	O
e	O
judeus	O
,	O
e	O
dessa	O
convivência	O
se	O
fez	O
a	O
que	O
era	O
então	O
,	O
talvez	O
,	O
a	O
mais	O
brilhante	O
civilização	O
do	O
seu	O
tempo	O
,	O
no	O
domínio	O
da	O
arquitectura	O
,	O
da	O
física	O
,	O
da	O
medicina	O
,	O
da	O
matemática	O
,	O
da	O
astrologia.	O
--SENTENCE--	--SENTENCE--
Mas	O
--SENTENCE--	--SENTENCE--
Granada	B-LOCAL
--SENTENCE--	--SENTENCE--
foi	O
sitiada	O
e	O
conquistada	O
por	O
isso	O
mesmo	O
e	O
também	O
pelo	O
território	O
e	O
pela	O
beleza	O
demasiadamente	O
humana	O
do	O
--SENTENCE--	--SENTENCE--
Alhambra	B-LOCAL
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
Quando	O
--SENTENCE--	--SENTENCE--
Granada	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
caiu	O
e	O
a	O
reconquista	O
cristã	O
se	O
impôs	O
então	O
a	O
toda	O
a	O
--SENTENCE--	--SENTENCE--
Península	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
os	O
dois	O
reinos	O
católicos	O
,	O
--SENTENCE--	--SENTENCE--
Portugal	B-PESSOA
--SENTENCE--	--SENTENCE--
e	O
--SENTENCE--	--SENTENCE--
Espanha	B-PESSOA
--SENTENCE--	--SENTENCE--
,	O
partiram	O
à	O
conquista	O
do	O
mundo	O
e	O
tornaram-se	O
--SENTENCE--	--SENTENCE--
Impérios	B-OUTRO
--SENTENCE--	--SENTENCE--
marítimos	O
;	O
do	O
--SENTENCE--	--SENTENCE--
Novo	B-LOCAL
Mundo	I-LOCAL
--SENTENCE--	--SENTENCE--
e	O
--SENTENCE--	--SENTENCE--
África	B-LOCAL
--SENTENCE--	--SENTENCE--
ao	O
extremo	O
da	O
--SENTENCE--	--SENTENCE--
Ásia	B-LOCAL
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
Inversamente	O
,	O
quando	O
os	O
vencidos	O
de	O
--SENTENCE--	--SENTENCE--
Granada	B-ACONTECIMENTO
--SENTENCE--	--SENTENCE--
se	O
retiraram	O
para	O
lá	O
do	O
--SENTENCE--	--SENTENCE--
Estreito	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
de	O
onde	O
tinham	O
vindo	O
--SENTENCE--	--SENTENCE--
séculos	B-TEMPO
antes	I-TEMPO
--SENTENCE--	--SENTENCE--
,	O
nunca	O
mais	O
a	O
civilização	O
árabe	O
e	O
muçulmana	O
recuperou	O
sombra	O
sequer	O
do	O
seu	O
antigo	O
esplendor	O
e	O
liderança.	O
--SENTENCE--	--SENTENCE--
Por	O
isso	O
é	O
que	O
--SENTENCE--	--SENTENCE--
o	B-TEMPO
ano	I-TEMPO
de	I-TEMPO
1492	I-TEMPO
--SENTENCE--	--SENTENCE--
(	O
também	O
o	O
da	O
descoberta	O
da	O
--SENTENCE--	--SENTENCE--
América	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
por	O
--SENTENCE--	--SENTENCE--
Colombo	B-PESSOA
--SENTENCE--	--SENTENCE--
)	O
é	O
um	O
marco	O
da	O
história	O
universal	O
e	O
um	O
símbolo	O
de	O
derrota	O
e	O
descalabro	O
que	O
nunca	O
mais	O
foi	O
esquecido	O
e	O
ultrapassado	O
pelos	O
crentes	O
muçulmanos.	O
--SENTENCE--	--SENTENCE--
Por	O
mais	O
inverosímil	O
que	O
nos	O
possa	O
parecer	O
,	O
--SENTENCE--	--SENTENCE--
mais	B-TEMPO
de	I-TEMPO
cinco	I-TEMPO
séculos	I-TEMPO
passados	I-TEMPO
--SENTENCE--	--SENTENCE--
e	O
--SENTENCE--	--SENTENCE--
quase	B-TEMPO
quarenta	I-TEMPO
anos	I-TEMPO
depois	I-TEMPO
do	O
homem	O
ter	O
ido	O
à	O
lua	O
,	O
estamos	O
perante	O
uma	O
nova	O
guerra	O
religiosa	O
global	O
,	O
que	O
é	O
também	O
uma	O
guerra	O
de	O
civilizações.	O
--SENTENCE--	--SENTENCE--
Quem	O
disser	O
que	O
ela	O
não	O
existe	O
,	O
ou	O
é	O
ignorante	O
ou	O
diplomata	O
--	O
-	O
em	O
qualquer	O
dos	O
casos	O
,	O
perigoso	O
para	B-TEMPO
os	I-TEMPO
tempos	I-TEMPO
que	O
correm.	O
--SENTENCE--	--SENTENCE--
Estamos	O
perante	O
uma	O
espécie	O
de	O
--SENTENCE--	--SENTENCE--
Cruzadas	B-ABSTRACCAO
--SENTENCE--	--SENTENCE--
ao	O
contrário	O
,	O
que	O
o	O
--SENTENCE--	--SENTENCE--
Islão	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
lançou	O
contra	O
os	O
«	O
não	O
crentes	O
»	O
--	O
-	O
sejam	O
judeus	O
,	O
cristãos	O
ou	O
ateus.	O
--SENTENCE--	--SENTENCE--
As	O
--SENTENCE--	--SENTENCE--
Twin	B-ACONTECIMENTO
Towers	I-ACONTECIMENTO
--SENTENCE--	--SENTENCE--
,	O
o	O
metro	O
de	O
--SENTENCE--	--SENTENCE--
Londres	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
a	O
estação	O
de	O
--SENTENCE--	--SENTENCE--
Atocha	B-LOCAL
--SENTENCE--	--SENTENCE--
em	O
--SENTENCE--	--SENTENCE--
Madrid	B-LOCAL
--SENTENCE--	--SENTENCE--
ou	O
a	O
histeria	O
lançada	O
contra	O
os	O
cartonistas	O
dinamarqueses	O
e	O
contra	O
a	O
--SENTENCE--	--SENTENCE--
Dinamarca	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
,	O
são	O
formas	O
modernas	O
de	O
cruzadas	O
travadas	O
em	O
nome	O
de	O
--SENTENCE--	--SENTENCE--
Alá	B-PESSOA
--SENTENCE--	--SENTENCE--
(	O
o	O
--SENTENCE--	--SENTENCE--
Misericordioso	B-PESSOA
--SENTENCE--	--SENTENCE--
...	O
)	O
contra	O
os	O
valores	O
em	O
que	O
nós	O
,	O
no	O
--SENTENCE--	--SENTENCE--
Ocidente	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
acreditamos.	O
--SENTENCE--	--SENTENCE--
Cinco	B-TEMPO
séculos	I-TEMPO
passados	I-TEMPO
,	O
o	O
--SENTENCE--	--SENTENCE--
Islão	B-ABSTRACCAO
--SENTENCE--	--SENTENCE--
tira	O
a	O
sua	O
desforra	O
de	O
--SENTENCE--	--SENTENCE--
Granada	B-ACONTECIMENTO
--SENTENCE--	--SENTENCE--
,	O
através	O
das	O
suas	O
duas	O
únicas	O
e	O
demolidoras	O
armas	O
:	O
o	O
petróleo	O
e	O
o	O
terror.	O
--SENTENCE--	--SENTENCE--
Sim	O
,	O
eu	O
sei	O
:	O
não	O
é	O
--	O
-	O
julga-se	O
--	O
-	O
todo	O
o	O
--SENTENCE--	--SENTENCE--
Islão	B-PESSOA
--SENTENCE--	--SENTENCE--
.	O
--SENTENCE--	--SENTENCE--
Mas	O
é	O
o	O
que	O
conta	O
,	O
o	O
que	O
lidera	O
os	O
crentes	O
,	O
o	O
que	O
se	O
escuta	O
na	O
rua	O
e	O
nos	O
jornais	O
,	O
o	O
que	O
doutrina	O
os	O
terroristas	O
,	O
o	O
que	O
prepara	O
a	O
arma	O
nuclear.	O
--SENTENCE--	--SENTENCE--
Em	O
todo	O
o	O
mundo	O
muçulmano	O
houve	O
apenas	O
um	O
jornal	O
,	O
na	O
--SENTENCE--	--SENTENCE--
Jordânia	B-LOCAL
--SENTENCE--	--SENTENCE--
,	O
que	O
ousou	O
escrever	O
que	O
pior	O
que	O
as	O
caricaturas	O
«	O
blasfemas	O
»	O
para	O
o	O
--SENTENCE--	--SENTENCE--
Islão	B-ABSTRACCAO
--SENTENCE--	--SENTENCE--
eram	O
os	O
terroristas	O
blasfemos.	O
--SENTENCE--	--SENTENCE--
Mas	O
--SENTENCE--	--SENTENCE--
no	B-TEMPO
dia	I-TEMPO
seguinte	I-TEMPO
--SENTENCE--	--SENTENCE--
o	O
jornal	O
pediu	O
desculpas	O
pelo	O
que	O
escrevera	O
e	O
o	O
director	O
foi	O
despedido.	O
--SENTENCE--	--SENTENCE--
É	O
verdade	O
também	O
que	O
a	O
rua	O
é	O
incendiada	O
a	O
mando	O
da	O
--SENTENCE--	--SENTENCE--
Síria	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
,	O
do	O
--SENTENCE--	--SENTENCE--
Irão	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
ou	O
da	O
--SENTENCE--	--SENTENCE--
Al-Qaeda	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
,	O
e	O
que	O
há	O
sempre	O
uns	O
palestinianos	O
desocupados	O
para	O
dispararem	O
rajadas	O
de	O
metralhadora	O
para	O
o	O
ar	O
com	O
cara	O
feroz	O
e	O
multidões	O
em	O
estado	O
de	O
histeria	O
induzida	O
,	O
para	O
queimar	O
--SENTENCE--	--SENTENCE--
Embaixadas	B-LOCAL
--SENTENCE--	--SENTENCE--
e	O
bandeiras	O
e	O
ameaçar	O
de	O
morte	O
todos	O
os	O
ocidentais	O
a	O
vista.	O
--SENTENCE--	--SENTENCE--
É	O
possível	O
até	O
que	O
o	O
grosso	O
dos	O
muçulmanos	O
não	O
pense	O
assim	O
,	O
que	O
não	O
acredite	O
numa	O
leitura	O
literal	O
e	O
medieval	O
do	O
--SENTENCE--	--SENTENCE--
Corão	B-OBRA
--SENTENCE--	--SENTENCE--
e	O
que	O
não	O
se	O
reveja	O
na	O
intolerância	O
nem	O
no	O
terror	O
em	O
nome	O
de	O
--SENTENCE--	--SENTENCE--
Deus	B-PESSOA
--SENTENCE--	--SENTENCE--
que	O
o	O
clero	O
radical	O
ensina	O
nas	O
escolas	O
corânicas	O
e	O
prega	O
nas	O
mesquitas.	O
--SENTENCE--	--SENTENCE--
Mas	O
,	O
se	O
assim	O
é	O
,	O
não	O
os	O
escutamos	O
porque	O
eles	O
têm	O
medo	O
:	O
o	O
terror	O
começa	O
dentro	O
dos	O
seus	O
próprios	O
países	O
e	O
sociedades.	O
--SENTENCE--	--SENTENCE--
O	O
medo	O
é	O
a	O
outra	O
face	O
de	O
uma	O
moeda	O
chamada	O
