--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
Em	O
linhas	O
gerais	O
,	O
depois	O
que	O
os	O
estudos	O
lingüísticos	O
no	O
Brasil	B-LOCAL
se	O
puderam	O
beneficiar	O
da	O
contribuição	O
mais	O
moderna	O
da	O
Europa	B-LOCAL
e	O
da	O
América	B-LOCAL
,	O
traçam-se	O
cinco	O
gerações	O
de	O
representantes	O
bem	O
delineadas	O
das	O
quais	O
só	O
trataremos	O
das	O
três	O
primeiras	O
,	O
porque	O
na	O
última	O
delas	O
se	O
inserem	O
a	O
atividade	O
e	O
a	O
produção	O
de	O
Antônio	B-PESSOA
Houaiss	I-PESSOA
,	O
sobre	O
quem	O
queremos	O
hoje	B-TEMPO
vos	O
falar.	O
--SENTENCE--	--SENTENCE--
Na	O
primeira	O
,	O
inserem-se	O
,	O
entre	O
outros	O
,	O
M.	B-PESSOA
--SENTENCE--	I-PESSOA
Said	I-PESSOA
Ali	I-PESSOA
,	O
João	B-PESSOA
Ribeiro	I-PESSOA
,	O
Pacheco	B-PESSOA
da	I-PESSOA
Silva	I-PESSOA
Júnior	I-PESSOA
,	O
Maximino	B-PESSOA
Maciel	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Uma	O
segunda	O
,	O
com	O
Mário	B-PESSOA
Barreto	I-PESSOA
,	O
Sousa	B-PESSOA
da	I-PESSOA
Silveira	I-PESSOA
,	O
Antenor	B-PESSOA
Nascentes	I-PESSOA
,	O
José	B-PESSOA
Oiticica	I-PESSOA
,	O
Clóvis	B-PESSOA
Monteiro	I-PESSOA
;	O
uma	O
terceira	O
,	O
com	O
J.	B-PESSOA
--SENTENCE--	I-PESSOA
Mattoso	I-PESSOA
Câmara	I-PESSOA
Jr.	I-PESSOA
,	O
Serafim	B-PESSOA
da	I-PESSOA
Silva	I-PESSOA
Neto	I-PESSOA
,	O
Sílvio	B-PESSOA
Elia	I-PESSOA
,	O
Gladstone	B-PESSOA
Chaves	I-PESSOA
de	I-PESSOA
Melo	I-PESSOA
,	O
Celso	B-PESSOA
Cunha	I-PESSOA
,	O
Antônio	B-PESSOA
Houaiss	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Antônio	B-PESSOA
Houaiss	I-PESSOA
,	O
nascido	O
no	O
Rio	B-PESSOA
de	I-PESSOA
Janeiro	I-PESSOA
a	B-TEMPO
15	I-TEMPO
de	I-TEMPO
outubro	I-TEMPO
de	I-TEMPO
1915	I-TEMPO
e	O
,	O
nesta	O
mesma	O
cidade	O
,	O
falecido	O
a	B-TEMPO
7	I-TEMPO
de	I-TEMPO
março	I-TEMPO
de	I-TEMPO
1999	I-TEMPO
,	O
conheceu	O
um	O
amplo	O
quadro	O
de	O
atividades	O
como	O
filólogo	O
,	O
diplomata	O
,	O
político	O
,	O
acadêmico	O
,	O
enciclopedista	O
,	O
dicionarista	O
,	O
bibliólogo	O
,	O
ensaísta	O
,	O
crítico	O
literário	O
,	O
teórico	O
da	O
literatura	O
,	O
tradutor	O
,	O
jornalista	O
,	O
perito	O
em	O
gastronomia	O
:	O
numa	O
palavra	O
,	O
um	O
humanista.	O
--SENTENCE--	--SENTENCE--
Um	O
universo	O
tão	O
multifacetado	O
quanto	O
este	O
permite	O
a	O
execução	O
de	O
um	O
livro	O
de	O
macroscopia	O
de	O
vida	O
,	O
como	O
esse	O
dedicado	O
,	O
com	O
muita	O
justiça	O
,	O
aos	O
80	B-VALOR
anos	I-VALOR
de	O
Antônio	B-PESSOA
Houaiss	I-PESSOA
,	O
cuja	O
trajetória	O
triunfal	O
pode	O
ser	O
resumida	O
nesse	O
título	O
feliz	O
do	O
depoimento	O
do	O
diplomata	O
e	O
musicólogo	O
Vasco	B-PESSOA
Mariz	I-PESSOA
:	O
um	O
processo	O
administrativo-ideológico.	O
--SENTENCE--	--SENTENCE--
É	O
o	O
que	O
foi	O
a	O
vida	O
de	O
Houaiss	B-PESSOA
:	O
nada	O
se	O
fez	O
de	O
improviso	O
ou	O
por	O
acaso.	O
--SENTENCE--	--SENTENCE--
Operário	O
disciplinado	O
,	O
cada	O
degrau	O
de	O
sua	O
ascensão	O
era	O
impulsionado	O
pela	O
força	O
do	O
seu	O
projeto	O
ideológico	O
de	O
bem	O
servir	O
a	O
quem	O
dele	O
precisasse	O
,	O
e	O
,	O
na	O
ponta	O
última	O
desse	O
projeto	O
,	O
bem	O
servir	O
a	O
seu	O
país.	O
--SENTENCE--	--SENTENCE--
Mas	O
de	O
toda	O
esta	O
trajetória	O
,	O
de	O
todo	O
esse	O
processo	O
administrativo-ideológico	O
nos	O
dão	O
conta	O
os	O
estudos	O
e	O
depoimentos	O
sobre	O
o	O
homem	O
e	O
sobre	O
suas	O
obras	O
enfeixados	O
na	O
miscelânea	O
em	O
honra	O
aos	O
80	B-VALOR
anos	I-VALOR
de	O
Houaiss	B-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Temos	O
aí	O
um	O
retrato	O
de	O
corpo	O
inteiro	O
levantado	O
na	O
visão	O
macroscópica	O
do	O
objeto	O
estudado.	O
--SENTENCE--	--SENTENCE--
Todavia	O
,	O
é	O
hora	O
de	O
descermos	O
às	O
minúncias	O
e	O
de	O
percorrer	O
as	O
estradas	O
vicinais	O
que	O
vão	O
desembocar	O
na	O
grande	O
avenida	O
,	O
na	O
grande	O
estrada	O
percorrida	O
pelos	O
ilustres	O
colaboradores	O
de	O
Uma	B-OBRA
Vida	I-OBRA
.	O
--SENTENCE--	--SENTENCE--
E	O
esses	O
fragmentos	O
,	O
aparentemente	O
desinteressantes	O
e	O
desprovidos	O
de	O
valor	O
,	O
nos	O
permitem	O
juntar	O
certos	O
dados	O
menores	O
para	O
melhor	O
conhecer	O
o	O
gigante	O
retratado	O
Antônio	B-PESSOA
Houaiss	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Sinto-me	O
em	O
condições	O
favoráveis	O
para	O
fazer	O
esse	O
exercício	O
de	O
crítica	O
construtiva	O
na	O
reunião	O
de	O
alguns	O
dados	O
fragmentários	O
que	O
julgo	O
importantes	O
para	O
uma	O
visão	O
aprofundada	O
do	O
nosso	O
Houaiss	B-PESSOA
,	O
porque	O
convivi	O
-	O
para	O
pouca	O
alegria	O
e	O
regozijo	O
meu	O
-	O
porque	O
convivi	O
,	O
repito	O
,	O
pouco	O
com	O
ele	O
,	O
se	O
por	O
convivência	O
queremos	O
aludir	O
à	O
proximidade	O
da	O
presença	O
física.	O
--SENTENCE--	--SENTENCE--
Permanentemente	B-TEMPO
estava	O
eu	O
com	O
Houaiss	B-PESSOA
na	O
sua	O
produção	O
lingüístico-filológica	O
refletida	O
e	O
plasmada	O
nos	O
seus	O
livros	O
,	O
nos	O
seus	O
artigos	O
,	O
nas	O
suas	O
conferências.	O
--SENTENCE--	--SENTENCE--
E	O
,	O
como	O
éramos	O
joeiradores	O
da	O
mesma	O
seara	O
,	O
percebia	O
com	O
mais	O
nitidez	O
as	O
afinidades	O
com	O
suas	O
fontes	O
de	O
formação	O
e	O
informações	O
,	O
percebendo	O
suas	O
ligações	O
intelectuais	O
mais	O
próximas	O
-	O
percebendo	O
ou	O
supondo	O
perceber	O
-	O
,	O
ainda	O
que	O
se	O
manifestassem	O
,	O
quase	O
sempre	O
,	O
mais	O
elaboradas	O
e	O
mais	O
contundentes	O
do	O
que	O
suas	O
fontes	O
originais	O
,	O
detectava	O
matrizes	O
que	O
honravam	O
os	O
mestres	O
e	O
dignificavam	O
o	O
discípulo.	O
--SENTENCE--	--SENTENCE--
Nessa	O
pesquisa	O
de	O
recolher	O
as	O
peças	O
soltas	O
para	O
compor	O
o	O
quadro	O
definitivo	O
,	O
há	O
questões	O
que	O
se	O
impõem	O
pela	O
sua	O
curiosidade.	O
--SENTENCE--	--SENTENCE--
Uma	O
delas	O
,	O
por	O
exemplo	O
,	O
está	O
na	O
opção	O
de	O
Houaiss	B-PESSOA
de	O
matricular-se	O
,	O
na	O
Faculdade	B-ORGANIZACAO
Nacional	I-ORGANIZACAO
de	I-ORGANIZACAO
Filosofia	I-ORGANIZACAO
,	O
no	O
Curso	B-ABSTRACCAO
de	I-ABSTRACCAO
Letras	I-ABSTRACCAO
Clássicas	I-ABSTRACCAO
,	O
para	O
licenciar-se	O
em	O
disciplinas	O
,	O
como	O
Grego	B-ABSTRACCAO
e	O
o	O
Latim	B-ABSTRACCAO
,	O
disciplinas	O
que	O
durante	O
toda	O
a	O
sua	O
vida	O
de	O
produção	O
científica	O
não	O
ocuparam	O
o	O
lugar	O
que	O
normalmente	O
seria	O
esperado.	O
--SENTENCE--	--SENTENCE--
É	O
certo	O
que	O
Houaiss	B-PESSOA
lecionou	O
Latim	B-ABSTRACCAO
,	O
ao	O
lado	O
da	O
Língua	B-ABSTRACCAO
Portuguesa	I-ABSTRACCAO
;	O
é	O
certo	O
também	O
que	O
o	O
conhecimento	O
dos	O
idiomas	O
clássicos	O
esteve	O
na	O
raiz	O
de	O
seu	O
trabalho	O
lexicográfico	O
,	O
dicionarístico	O
e	O
enciclopédístico	O
,	O
mas	O
não	O
tivemos	O
o	O
nosso	O
homenageado	O
a	O
editar	O
textos	O
de	O
grego	O
e	O
latim	O
ou	O
a	O
tratar	O
especificamente	O
de	O
questões	O
de	O
língua	O
ou	O
de	O
literatura	O
clássicas.	O
--SENTENCE--	--SENTENCE--
Um	O
interessante	O
episódio	O
de	O
sua	O
vida	O
,	O
narrada	O
por	O
Maximiano	B-PESSOA
de	I-PESSOA
Carvalho	I-PESSOA
e	I-PESSOA
Silva	I-PESSOA
no	O
livro	O
sobre	O
Sousa	B-PESSOA
da	I-PESSOA
Silveira	I-PESSOA
,	O
revela-nos	O
o	O
quanto	O
já	O
estudava	O
e	O
conhecia	O
de	O
latim	O
,	O
mesmo	O
antes	O
de	O
ingressar	O
na	O
Faculdade	B-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
Abrira	O
a	O
Prefeitura	B-ORGANIZACAO
do	O
Distrito	B-LOCAL
Federal	I-LOCAL
,	O
em	B-TEMPO
1936	I-TEMPO
,	O
concurso	O
para	O
preenchimento	O
de	O
uma	O
vaga	O
de	O
Português	B-ABSTRACCAO
no	O
seu	O
quadro	O
de	O
magistério.	O
--SENTENCE--	--SENTENCE--
Inscreveram-se	O
23	B-VALOR
candidatos	O
,	O
entre	O
os	O
quais	O
Antônio	B-PESSOA
Houaiss	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Ponto	O
sorteado	O
:	O
a	O
ortografia	O
portuguesa	O
e	O
seus	O
fundamentos	O
históricos.	O
--SENTENCE--	--SENTENCE--
Na	O
comissão	O
examinadora	O
estavam	O
Sousa	B-PESSOA
da	I-PESSOA
Silveira	I-PESSOA
(	O
presidente	O
)	O
,	O
Daltro	B-PESSOA
Santos	I-PESSOA
e	O
Marieta	B-PESSOA
Castagnino	I-PESSOA
da	I-PESSOA
Mota	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Corrigidas	O
as	O
provas	O
,	O
foram	O
selecionados	O
6	B-VALOR
candidatos	O
,	O
e	O
de	O
um	O
sétimo	O
,	O
porque	O
escrevera	O
mais	O
de	O
trinta	O
péginas	O
sobre	O
ortografia	O
latina	O
;	O
se	O
pensou	O
em	O
não	O
aprová-lo	O
,	O
sob	O
o	O
pretexto	O
de	O
ter	O
fugido	O
do	O
assunto.	O
--SENTENCE--	--SENTENCE--
Aí	O
interveio	O
em	O
favor	O
do	O
candidato	O
o	O
presidente	B-PESSOA
Sousa	I-PESSOA
da	I-PESSOA
Silveira	I-PESSOA
,	O
argumentando	O
que	O
,	O
quem	O
escreveu	O
tanto	O
sobre	O
ortografia	O
latina	O
,	O
se	O
lhe	O
sobrasse	O
tempo	O
,	O
teria	O
feito	O
outra	O
boa	O
exposição	O
acerca	O
da	O
ortografia	O
portuguesa	O
e	O
seus	O
fundamentos	O
históricos.	O
--SENTENCE--	--SENTENCE--
E	O
assim	O
foram	O
7	B-VALOR
os	O
candidatos	O
aprovados	O
,	O
tendo	O
alcançado	O
o	O
1.º	B-VALOR
lugar	O
no	O
concurso	O
o	O
nosso	O
saudoso	O
Sílvio	B-PESSOA
Elia	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Pensando	O
no	O
tema	O
e	O
conversando	O
com	O
pessoas	O
bem	O
informadas	O
,	O
podemos	O
propor	O
umas	O
tantas	O
razões	O
da	O
matrícula	O
nesse	O
Curso	B-ABSTRACCAO
de	I-ABSTRACCAO
Letras	I-ABSTRACCAO
Clássicas	I-ABSTRACCAO
.	O
--SENTENCE--	--SENTENCE--
Mas	O
são	O
meras	O
conjecturas	O
,	O
uma	O
vez	O
que	O
Houaiss	B-PESSOA
,	O
segundo	O
me	O
parece	O
,	O
nunca	O
o	O
explicitou	O
,	O
nem	O
clara	O
nem	O
implicitamente.	O
--SENTENCE--	--SENTENCE--
A	O
primeira	O
proposta	O
aponta	O
a	O
influência	O
de	O
seu	O
professor	B-PESSOA
Ernesto	I-PESSOA
Faria	I-PESSOA
na	O
Escola	B-ORGANIZACAO
Amaro	I-ORGANIZACAO
Cavalcanti	I-ORGANIZACAO
,	O
onde	O
concluiu	O
seu	O
curso	O
de	O
perito-contador.	O
--SENTENCE--	--SENTENCE--
Como	O
sabemos	O
,	O
Ernesto	B-PESSOA
Faria	I-PESSOA
foi	O
excelente	O
professor	O
de	O
latim	O
,	O
entusiasta	O
do	O
ensino	O
clássico	O
,	O
autor	O
de	O
livros	O
na	O
suas	O
especialidade	O
e	O
um	O
grande	O
propagandista	O
do	O
magistério	O
do	O
latim	O
entre	O
seus	O
alunos	O
,	O
quer	O
no	O
curso	O
secundário	O
,	O
quer	O
no	O
curso	O
superior.	O
--SENTENCE--	--SENTENCE--
Mas	O
há	O
duas	O
fortes	O
objeções	O
a	O
essa	O
primeira	O
tentativa	O
de	O
explicação	O
:	O
Houaiss	B-PESSOA
freqüentou	O
uma	O
escola	O
pública	O
secundária	O
no	B-TEMPO
tempo	I-TEMPO
em	O
que	O
ela	O
atraía	O
verdadeiros	O
mestres	O
de	O
nível	O
universitário	O
,	O
e	O
na	O
Amaro	B-ORGANIZACAO
Cavalcanti	I-ORGANIZACAO
Houaiss	B-PESSOA
tivera	O
professores	O
dessa	O
estirpe	O
,	O
como	O
Clóvis	B-PESSOA
Monteiro	I-PESSOA
e	O
Mattoso	B-PESSOA
Câmara	I-PESSOA
Jr.	I-PESSOA
,	O
que	O
,	O
a	O
prevalecer	O
e	O
explicação	O
por	O
influência	O
de	O
seus	O
mestres	O
,	O
melhor	O
o	O
iriam	O
levar	O
a	O
matricular-se	O
no	O
Curso	B-ABSTRACCAO
de	I-ABSTRACCAO
Letras	I-ABSTRACCAO
Neolatinas	I-ABSTRACCAO
.	O
--SENTENCE--	--SENTENCE--
A	O
segunda	O
objeção	O
é	O
que	O
à	O
turma	O
de	O
Houaiss	B-PESSOA
na	O
FNF	B-ORGANIZACAO
pertenciam	O
Celso	B-PESSOA
Cunha	I-PESSOA
e	O
Olavo	B-PESSOA
Nascentes	I-PESSOA
,	O
que	O
não	O
tinham	O
podido	O
sofrer	O
a	O
influência	O
de	O
Ernesto	B-PESSOA
Faria	I-PESSOA
na	O
Escola	B-ORGANIZACAO
Amaro	I-ORGANIZACAO
Cavalcanti	I-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
Como	O
Houaiss	B-PESSOA
,	O
Celso	B-PESSOA
Cunha	I-PESSOA
também	O
não	O
se	O
dedicou	O
especificamente	O
à	O
pesquisa	O
e	O
à	O
produção	O
na	O
área	O
clássica	O
,	O
a	O
competir	O
com	O
sua	O
importante	O
elaboração	O
de	O
obras	O
no	O
domínio	O
da	O
Língua	B-ABSTRACCAO
Portuguesa	I-ABSTRACCAO
.	O
--SENTENCE--	--SENTENCE--
Olavo	B-PESSOA
Nascentes	I-PESSOA
,	O
filho	O
de	O
nosso	O
mestre	O
e	O
saudoso	O
amigo	O
Antenor	B-PESSOA
Nascentes	I-PESSOA
,	O
excetuando	O
a	O
tradução	O
da	O
Gramática	B-OBRA
Latina	I-OBRA
do	O
notável	O
lingüista	O
e	O
filólogo	O
chileno	O
Rodolfo	B-PESSOA
Oroz	I-PESSOA
,	O
também	O
nada	O
produziu	O
relativo	O
ao	O
grego	O
e	O
ao	O
latim.	O
--SENTENCE--	--SENTENCE--
À	O
semelhança	O
de	O
Houaiss	B-PESSOA
e	O
Celso	B-PESSOA
,	O
sua	O
participação	O
nessa	O
área	O
limitou-se	O
ao	O
magistério	O
do	O
latim.	O
--SENTENCE--	--SENTENCE--
Não	O
custa	O
lembrar	O
que	O
,	O
por	O
essa	O
fase	O
inicial	O
da	O
FNF	B-ORGANIZACAO
,	O
e	O
antes	O
dela	O
,	O
na	O
Universidade	B-ORGANIZACAO
do	O
Distrito	B-LOCAL
Federal	I-LOCAL
(	O
UDF	B-ORGANIZACAO
)	O
,	O
brilhavam	O
nela	O
os	O
nomes	O
de	O
Sousa	B-PESSOA
da	I-PESSOA
Silveira	I-PESSOA
,	O
José	B-PESSOA
Oiticica	I-PESSOA
e	O
Antenor	B-PESSOA
Nascentes	I-PESSOA
,	O
que	O
,	O
sem	O
dúvida	O
,	O
constituiriam	O
mais	O
uma	O
razão	O
para	O
que	O
Houaiss	B-PESSOA
,	O
Celso	B-PESSOA
e	O
Olavo	B-PESSOA
fizessem	O
o	O
Curso	B-ABSTRACCAO
de	I-ABSTRACCAO
Letras	I-ABSTRACCAO
Neolatinas	I-ABSTRACCAO
.	O
--SENTENCE--	--SENTENCE--
Outra	O
plausível	O
explicação	O
para	O
a	O
matrícula	O
em	O
Letras	B-ABSTRACCAO
Clássicas	I-ABSTRACCAO
se	O
deve	O
ao	O
fato	O
de	O
se	O
tratar	O
de	O
um	O
curso	O
de	O
largo	O
e	O
profundo	O
prestígio	O
cultural	O
dentro	O
das	O
universidades	O
do	O
mundo	O
inteiro	O
e	O
por	O
um	O
aspecto	O
especial	O
de	O
nele	O
,	O
àquela	O
época	O
inicial	O
dos	O
estudos	O
superiores	O
no	O
Brasil	B-LOCAL
,	O
contar	O
com	O
uma	O
plêiade	O
de	O
mestres	O
europeus	O
,	O
de	O
renome	O
internacional	O
,	O
que	O
vieram	O
ao	O
Brasil	B-LOCAL
,	O
convidados	O
por	O
Afrânio	B-PESSOA
Peixoto	I-PESSOA
em	O
nome	O
do	O
nosso	O
Governo	B-ORGANIZACAO
,	O
para	O
lançar	O
as	O
raízes	O
nessa	O
área	O
de	O
estudos	O
universitários	O
:	O
Jean	B-PESSOA
Bourciez	I-PESSOA
,	O
Jacques	B-PESSOA
Perret	I-PESSOA
,	O
Eugène	B-PESSOA
Albertini	I-PESSOA
,	O
Georges	B-PESSOA
Millardet	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Por	O
aí	O
se	O
vê	O
o	O
que	O
de	O
interessante	O
comportam	O
as	O
indagações	O
dessas	O
pequenas	O
facetas	O
,	O
dessa	O
análise	O
microscópica	O
necessária	O
e	O
importante	O
para	O
se	O
fixarem	O
,	O
com	O
maior	O
detalhe	O
,	O
os	O
traços	O
do	O
retrato	O
de	O
corpo	O
inteiro	O
de	O
um	O
talento	O
como	O
Antônio	B-PESSOA
Houaiss	I-PESSOA
,	O
e	O
mesmo	O
de	O
boa	O
parte	O
da	O
história	O
cultural	O
dos	O
intelectuais	O
e	O
artistas	O
do	O
Brasil	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
Neste	O
exercício	O
de	O
investigação	O
microscópica	O
das	O
vertentes	O
e	O
fontes	O
que	O
impulsionaram	O
Antônio	B-PESSOA
Houaiss	I-PESSOA
,	O
ao	O
largo	O
de	O
sua	O
atividade	O
como	O
lingüista	O
e	O
filólogo	O
-	O
atividade	O
desdobrada	O
no	O
labor	O
lexicográfico	O
,	O
dicionarístico	O
,	O
enciclopédico	O
,	O
ecdótico	O
e	O
de	O
crítica	O
literária	O
-	O
,	O
além	O
,	O
está	O
claro	O
,	O
de	O
seus	O
dotes	O
natos	O
e	O
inclinações	O
pessoais	O
,	O
desejo	O
agora	O
trazer	O
à	O
luz	O
e	O
à	O
consideração	O
dos	O
meus	O
benévolos	O
ouvintes	O
a	O
figura	O
de	O
José	B-PESSOA
Oiticica	I-PESSOA
que	O
,	O
dentre	O
a	O
trindade	O
que	O
reinava	O
na	O
fase	O
inicial	O
de	O
nossos	O
cursos	O
superiores	O
de	O
letras	O
,	O
poderia	O
ser	O
o	O
menos	O
indicado	O
para	O
,	O
à	O
primeira	O
vista	O
,	O
estabelecer	O
tantos	O
pontos	O
de	O
contacto	O
com	O
Houaiss	B-PESSOA
.	O
--SENTENCE--	--SENTENCE--
E	O
,	O
quiçá	O
,	O
não	O
só	O
pontos	O
de	O
contactos	O
,	O
mas	O
evidentes	O
afinidades	O
,	O
que	O
não	O
se	O
devem	O
reduzir	O
,	O
a	O
meu	O
ver	O
,	O
ao	O
plano	O
do	O
ideal	O
político	O
,	O
pois	O
que	O
,	O
neste	O
aspecto	O
,	O
por	O
informação	O
do	O
irmão	O
Maurício	B-PESSOA
Houaiss	I-PESSOA
,	O
este	O
ideal	O
deriva	O
da	O
influência	O
do	O
Professor	B-PESSOA
Pascoal	I-PESSOA
Leme	I-PESSOA
que	O
``	O
tinha	O
``	O
idéias	O
''	O
que	O
logo	O
o	O
apaixonaram	O
,	O
acrescidas	O
do	O
influxo	O
de	O
um	O
colega	O
seu	O
pouco	O
mais	O
velho	O
,	O
Reinaldo	B-PESSOA
Machado	I-PESSOA
,	O
cujo	O
pai	O
,	O
José	B-PESSOA
Alves	I-PESSOA
Machado	I-PESSOA
,	O
foi	O
por	B-TEMPO
longo	I-TEMPO
tempo	I-TEMPO
mestre	O
de	O
ambos	O
em	O
matéria	O
de	O
anarquismo	O
''	O
1	O
.	O
--SENTENCE--	--SENTENCE--
Sílvio	B-PESSOA
Elia	I-PESSOA
,	O
na	O
sua	O
contribuição	O
ao	O
livro	O
acima	O
citado	O
,	O
levanta	O
a	O
ponta	O
desta	O
afinidade	O
a	O
que	O
me	O
refiro	O
,	O
mas	O
,	O
como	O
não	O
era	O
propósito	O
seu	O
,	O
ficou	O
apenas	O
no	O
seguinte	O
pormenor	O
:	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
''	O
Foi	O
nessa	O
oportunidade	O
que	O
três	O
amigos	O
seus	O
[	O
de	O
Houaiss	B-PESSOA
]	O
,	O
que	O
também	O
haviam	O
participado	O
e	O
sido	O
aprovados	O
no	O
referido	O
concurso	O
[	O
para	O
preencher	O
vagas	O
de	O
Professor	B-PESSOA
da	O
antiga	O
Prefeitura	B-ORGANIZACAO
